EntryTime,Signal,EntryPrice,ExitPrice,ProfitLoss
7/31/2025 1:30:00 PM,Buy,572.87,571.81761,-957.92583796
7/31/2025 2:15:00 PM,Sell,572.78,570.79022,367.25504452
7/31/2025 2:55:00 PM,Buy,569.58,568.10133,-1143.34553121
7/31/2025 5:10:00 PM,Sell,569.55,565.57501,1235.34127065
7/31/2025 6:40:00 PM,Buy,567.385,566.62281,-832.43083859
7/31/2025 7:00:00 PM,Buy,566.91,564.64479,-1487.78297802
8/1/2025 1:40:00 PM,Buy,554.77,553.2463998,-1171.0693869110
8/1/2025 2:05:00 PM,Buy,554.08,554.59485,-263.06440855
8/1/2025 2:20:00 PM,Buy,555.94,555.82362,-542.83948004
8/1/2025 3:20:00 PM,Buy,554.57,553.8238218,-819.7208336356
8/1/2025 3:35:00 PM,Buy,555.6006,556.03341,-298.00374039
8/1/2025 3:45:00 PM,Buy,556.67,556.65279,-495.17336202
8/1/2025 4:40:00 PM,Buy,555.88,554.33511,-1162.93603818
8/1/2025 5:35:00 PM,Buy,552.87,552.75669,-533.89427022
8/5/2025 1:30:00 PM,Buy,564.425,564.90453,-278.11419884
8/5/2025 2:40:00 PM,Buy,561.47,560.79864,-771.26031520
8/5/2025 3:05:00 PM,Sell,561.8099,561.04048,-151.26820264
8/5/2025 3:45:00 PM,Buy,560.28,559.99944,-600.96011976
8/5/2025 5:05:00 PM,Sell,561.39,561.05049,-334.31131923
8/6/2025 1:40:00 PM,Buy,561.91,561.35808,-713.63012208
8/6/2025 2:00:00 PM,Buy,563.51,561.75768,-1220.09717632
8/6/2025 2:15:00 PM,Buy,562.38,564.5794554,452.5932886212
8/7/2025 1:40:00 PM,Buy,571.76,571.47795,-592.91978720
8/7/2025 2:00:00 PM,Buy,572.55,571.18824,-1039.78176960
8/7/2025 2:50:00 PM,Buy,570.485,569.40003,-921.08998242
8/7/2025 3:25:00 PM,Buy,569.48,568.99044,-672.37657172
8/7/2025 4:15:00 PM,Buy,568.9401,568.51092,-647.01861126
8/7/2025 4:50:00 PM,Buy,568.69,567.52191,-949.37238692
8/8/2025 2:05:00 PM,Sell,573.41,575.575,-1348.791895
8/11/2025 2:00:00 PM,Sell,574.945,573.40283,158.71033451
8/12/2025 1:30:00 PM,Buy,576.3,572.68674,-1919.18543622
8/12/2025 2:00:00 PM,Buy,573.49,573.60582,-413.54160382
8/12/2025 2:20:00 PM,Buy,575.4,575.1243,-569.0634957
8/12/2025 3:05:00 PM,Sell,577,580.63005,-1900.70897985
8/13/2025 3:00:00 PM,Sell,580.12,581.0701897,-827.6609167624
8/14/2025 1:30:00 PM,Buy,579.4,579.3201,-484.3004591
8/14/2025 1:50:00 PM,Buy,579.8299,579.60981,-538.01658690
8/14/2025 2:10:00 PM,Sell,579.59,580.92034,-968.94078226
8/15/2025 2:00:00 PM,Buy,578.45,578.14128,-568.54077664
8/15/2025 2:25:00 PM,Sell,578.49,577.45688,-47.53400256
8/18/2025 2:10:00 PM,Sell,576.56,578.172595,-1073.723106860
8/18/2025 2:25:00 PM,Sell,576.6,577.61704,-838.10521744
8/19/2025 1:35:00 PM,Buy,574.71,573.86556,-769.30400616
8/19/2025 1:50:00 PM,Buy,574.68,573.74568,-801.85708680
8/19/2025 2:00:00 PM,Sell,575.36,572.60203,616.63305251
8/19/2025 2:45:00 PM,Buy,571.83,571.602825,-529.054620450
8/19/2025 3:20:00 PM,Sell,571.4,570.14958,42.02398212
8/20/2025 1:45:00 PM,Buy,564.37,561.56787,-1535.87453717
8/20/2025 2:05:00 PM,Buy,560.66,560.17926,-624.61591140
8/20/2025 3:10:00 PM,Buy,561.19,562.64679,129.51879869
